bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
09,09571,3,1,1,3,3,21,2021-06-08 12:15:00,21,3
09,09572,1,1,0,1,1,3,2021-06-08 12:15:00,3,1
09,09574,3,2,0,3,6,18,2021-06-08 12:15:00,18,6
09,09575,2,1,1,2,10,40,2021-06-08 12:15:00,40,10
09,09576,1,1,1,1,3,3,2021-06-08 12:15:00,3,3
09,09577,2,2,1,2,2,13,2021-06-08 12:15:00,13,2
09,09661,3,4,3,1,7,46,2021-06-08 12:15:00,37,4
09,09662,4,6,3,2,6,59,2021-06-08 12:15:00,48,3
09,09663,5,4,1,3,22,115,2021-06-08 12:15:00,115,18
09,09671,1,1,0,1,1,6,2021-06-08 12:15:00,6,1
09,09672,4,1,1,4,5,38,2021-06-08 12:15:00,38,5
09,09673,1,13,5,1,24,118,2021-06-08 12:15:00,118,24
09,09674,2,0,0,2,0,9,2021-06-08 12:15:00,9,0
09,09675,1,1,0,1,1,8,2021-06-08 12:15:00,8,1
09,09676,1,1,1,1,1,9,2021-06-08 12:15:00,9,1
09,09677,1,0,0,1,0,6,2021-06-08 12:15:00,6,0
09,09678,2,0,0,2,4,2,2021-06-08 12:15:00,2,4
09,09679,1,1,0,1,2,7,2021-06-08 12:15:00,7,2
09,09761,6,7,4,3,36,121,2021-06-08 12:15:00,88,18
09,09762,1,1,1,1,2,12,2021-06-08 12:15:00,12,2
09,09763,3,1,1,1,4,38,2021-06-08 12:15:00,24,0
09,09764,3,3,0,1,1,27,2021-06-08 12:15:00,18,0
09,09771,2,0,0,2,0,17,2021-06-08 12:15:00,17,0
09,09772,2,0,0,2,1,9,2021-06-08 12:15:00,9,1
09,09773,2,1,0,2,5,9,2021-06-08 12:15:00,9,5
09,09774,4,2,0,4,10,35,2021-06-08 12:15:00,35,10
09,09775,2,1,0,2,4,13,2021-06-08 12:15:00,13,4
09,09776,2,0,0,2,7,5,2021-06-08 12:15:00,5,7
09,09777,3,0,0,3,7,10,2021-06-08 12:15:00,10,7
09,09778,2,1,0,2,3,11,2021-06-08 12:15:00,11,3
09,09779,3,1,1,3,3,22,2021-06-08 12:15:00,22,3
09,09780,2,3,2,2,5,14,2021-06-08 12:15:00,14,5
10,10041,9,11,7,7,28,149,2021-06-08 12:15:00,137,25
10,10042,1,0,0,1,5,7,2021-06-08 12:15:00,7,5
10,10043,5,0,0,3,5,30,2021-06-08 12:15:00,25,0
10,10044,4,2,0,3,8,51,2021-06-08 12:15:00,43,3
10,10045,4,8,6,2,18,175,2021-06-08 12:15:00,164,13
10,10046,1,0,0,1,3,11,2021-06-08 12:15:00,11,3
11,11000,64,113,85,41,172,1050,2021-06-08 12:15:00,963,145
12,12051,4,2,1,3,15,57,2021-06-08 12:15:00,47,8
12,12052,3,7,5,2,2,93,2021-06-08 12:15:00,82,1
12,12053,1,2,1,1,2,10,2021-06-08 12:15:00,10,2
12,12054,6,0,0,4,18,53,2021-06-08 12:15:00,38,11
12,12060,2,4,2,2,8,58,2021-06-08 12:15:00,58,8
12,12061,5,1,0,5,9,28,2021-06-08 12:15:00,28,9
12,12062,3,1,0,3,7,11,2021-06-08 12:15:00,11,7
12,12063,4,0,0,2,10,11,2021-06-08 12:15:00,11,6
12,12064,3,0,0,3,6,17,2021-06-08 12:15:00,17,6
12,12065,5,2,2,5,8,28,2021-06-08 12:15:00,28,8
12,12066,1,1,1,1,0,15,2021-06-08 12:15:00,15,0
12,12067,2,2,2,2,3,34,2021-06-08 12:15:00,34,3
12,12068,3,1,1,3,6,44,2021-06-08 12:15:00,44,6
12,12069,3,3,2,3,6,60,2021-06-08 12:15:00,60,6
12,12070,2,0,0,2,3,11,2021-06-08 12:15:00,11,3
12,12071,3,0,0,3,11,9,2021-06-08 12:15:00,9,11
12,12072,2,0,0,2,4,8,2021-06-08 12:15:00,8,4
12,12073,4,1,1,4,12,19,2021-06-08 12:15:00,19,12
13,13003,4,6,5,2,17,97,2021-06-08 12:15:00,83,11
13,13004,3,0,0,1,16,58,2021-06-08 12:15:00,49,3
13,13071,7,4,1,5,9,66,2021-06-08 12:15:00,57,5
13,13072,5,1,1,3,8,28,2021-06-08 12:15:00,28,8
13,13073,4,4,3,4,9,49,2021-06-08 12:15:00,49,9
13,13074,2,0,0,2,9,8,2021-06-08 12:15:00,8,9
13,13075,9,6,2,7,27,148,2021-06-08 12:15:00,139,20
13,13076,7,0,0,7,18,103,2021-06-08 12:15:00,103,18
14,14511,7,16,10,3,18,162,2021-06-08 12:15:00,143,11
14,14521,7,26,16,6,9,74,2021-06-08 12:15:00,72,7
14,14522,5,11,9,5,9,37,2021-06-08 12:15:00,37,9
14,14523,6,4,3,5,19,46,2021-06-08 12:15:00,45,17
14,14524,6,10,7,5,20,82,2021-06-08 12:15:00,80,20
14,14612,16,29,26,6,57,233,2021-06-08 12:15:00,215,45
14,14625,7,16,12,6,19,48,2021-06-08 12:15:00,48,19
14,14626,7,5,3,6,23,44,2021-06-08 12:15:00,43,18
14,14627,5,10,6,5,10,53,2021-06-08 12:15:00,53,10
14,14628,6,5,3,6,5,178,2021-06-08 12:15:00,178,5
14,14713,11,17,11,7,51,285,2021-06-08 12:15:00,253,29
14,14729,4,3,2,3,15,43,2021-06-08 12:15:00,39,11
14,14730,8,2,1,8,23,37,2021-06-08 12:15:00,37,23
15,15001,3,2,1,1,11,33,2021-06-08 12:15:00,25,7
15,15002,10,5,2,5,56,244,2021-06-08 12:15:00,230,41
15,15003,9,5,3,6,25,188,2021-06-08 12:15:00,169,20
15,15081,2,1,0,2,1,14,2021-06-08 12:15:00,14,1
15,15082,3,0,0,3,18,17,2021-06-08 12:15:00,17,18
15,15083,2,2,2,2,5,10,2021-06-08 12:15:00,10,5
15,15084,3,1,1,3,1,32,2021-06-08 12:15:00,32,1
15,15085,5,5,1,4,11,52,2021-06-08 12:15:00,49,6
15,15086,2,2,1,2,10,17,2021-06-08 12:15:00,17,10
15,15087,3,1,1,3,7,19,2021-06-08 12:15:00,19,7
15,15088,2,2,1,2,8,14,2021-06-08 12:15:00,14,8
15,15089,4,3,3,4,4,33,2021-06-08 12:15:00,33,4
15,15090,3,1,1,2,8,16,2021-06-08 12:15:00,16,5
15,15091,4,0,0,2,10,23,2021-06-08 12:15:00,23,8
16,16051,3,7,3,2,12,62,2021-06-08 12:15:00,59,11
16,16052,1,4,3,1,4,36,2021-06-08 12:15:00,36,4
16,16053,3,11,9,1,16,107,2021-06-08 12:15:00,86,7
16,16054,2,1,0,1,5,15,2021-06-08 12:15:00,8,2
16,16055,1,3,2,1,1,13,2021-06-08 12:15:00,13,1
16,16056,1,0,0,1,7,10,2021-06-08 12:15:00,10,7
16,16061,2,1,0,2,7,10,2021-06-08 12:15:00,10,7
16,16062,4,12,10,3,30,28,2021-06-08 12:15:00,26,17
16,16063,3,1,1,3,8,68,2021-06-08 12:15:00,68,8
16,16064,4,1,0,3,3,14,2021-06-08 12:15:00,14,1
16,16065,1,0,0,1,0,6,2021-06-08 12:15:00,6,0
16,16066,2,4,3,2,4,38,2021-06-08 12:15:00,38,4
16,16067,2,1,1,2,9,8,2021-06-08 12:15:00,8,9
16,16068,1,0,0,1,0,6,2021-06-08 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-06-08 12:15:00,6,0
16,16070,3,1,1,2,6,11,2021-06-08 12:15:00,10,6
16,16071,3,4,4,3,10,71,2021-06-08 12:15:00,71,10
16,16072,1,1,1,1,3,4,2021-06-08 12:15:00,4,3
16,16073,1,0,0,1,13,9,2021-06-08 12:15:00,9,13
16,16074,1,0,0,1,1,5,2021-06-08 12:15:00,5,1
16,16075,1,1,1,1,3,2,2021-06-08 12:15:00,2,3
16,16076,1,1,0,1,1,9,2021-06-08 12:15:00,9,1
16,16077,2,0,0,1,3,27,2021-06-08 12:15:00,26,2

01,01001,3,1,1,2,5,35,2021-06-09 12:15:00,35,0
01,01002,5,3,2,3,48,116,2021-06-09 12:15:00,114,44
01,01003,2,5,3,2,28,105,2021-06-09 12:15:00,105,28
01,01004,1,0,0,1,3,22,2021-06-09 12:15:00,22,3
01,01051,1,3,3,1,4,34,2021-06-09 12:15:00,34,4
01,01053,2,0,0,2,2,16,2021-06-09 12:15:00,16,2
01,01054,3,0,0,3,6,18,2021-06-09 12:15:00,18,6
01,01055,3,0,0,3,6,45,2021-06-09 12:15:00,45,6
01,01056,2,0,0,2,3,34,2021-06-09 12:15:00,34,3
01,01057,1,3,3,1,5,7,2021-06-09 12:15:00,7,5
01,01058,5,1,0,3,15,27,2021-06-09 12:15:00,25,11
01,01059,1,0,0,1,4,20,2021-06-09 12:15:00,20,4
01,01060,3,2,1,3,30,55,2021-06-09 12:15:00,55,30
01,01061,3,0,0,1,16,27,2021-06-09 12:15:00,19,11
01,01062,3,0,0,3,6,28,2021-06-09 12:15:00,28,6
02,02000,32,33,27,22,130,491,2021-06-09 12:15:00,419,94
03,03101,7,2,2,5,22,110,2021-06-09 12:15:00,94,21
03,03102,2,0,0,2,9,20,2021-06-09 12:15:00,20,9
03,03103,3,0,0,1,5,28,2021-06-09 12:15:00,20,4
03,03151,1,1,1,1,0,10,2021-06-09 12:15:00,10,0
03,03153,3,2,1,3,7,20,2021-06-09 12:15:00,20,7
03,03154,1,2,1,1,0,18,2021-06-09 12:15:00,18,0
03,03155,2,0,0,2,2,17,2021-06-09 12:15:00,17,2
03,03157,1,0,0,1,3,12,2021-06-09 12:15:00,12,3
03,03158,1,0,0,1,3,13,2021-06-09 12:15:00,13,3
03,03159,8,18,12,7,30,124,2021-06-09 12:15:00,111,21
03,03241,19,21,16,16,55,342,2021-06-09 12:15:00,300,53
03,03251,3,0,0,3,4,13,2021-06-09 12:15:00,13,4
03,03252,6,0,0,4,12,62,2021-06-09 12:15:00,60,8
03,03254,7,0,0,4,17,58,2021-06-09 12:15:00,52,13
03,03255,1,0,0,1,4,7,2021-06-09 12:15:00,7,4
03,03256,1,0,0,1,3,21,2021-06-09 12:15:00,21,3
03,03257,1,1,0,1,5,22,2021-06-09 12:15:00,22,5
03,03351,2,1,1,1,8,25,2021-06-09 12:15:00,18,5
03,03352,2,0,0,2,7,5,2021-06-09 12:15:00,5,7
03,03353,3,1,0,3,4,30,2021-06-09 12:15:00,30,4
03,03354,1,0,0,1,3,7,2021-06-09 12:15:00,7,3
03,03355,3,0,0,1,6,37,2021-06-09 12:15:00,22,4
03,03356,3,1,1,2,5,11,2021-06-09 12:15:00,11,5
03,03357,3,0,0,2,11,21,2021-06-09 12:15:00,17,11
03,03358,2,0,0,2,9,10,2021-06-09 12:15:00,10,9
03,03359,3,2,1,2,4,32,2021-06-09 12:15:00,32,1
03,03360,2,2,2,2,5,71,2021-06-09 12:15:00,71,5
03,03361,2,1,0,2,3,12,2021-06-09 12:15:00,12,3
03,03401,1,1,1,1,0,14,2021-06-09 12:15:00,14,0
03,03402,1,1,1,1,1,16,2021-06-09 12:15:00,16,1
03,03403,6,6,4,3,18,99,2021-06-09 12:15:00,84,6
03,03404,4,4,3,3,24,94,2021-06-09 12:15:00,82,20
03,03405,2,0,0,1,5,22,2021-06-09 12:15:00,19,0
03,03451,3,0,0,2,5,28,2021-06-09 12:15:00,28,5
03,03452,4,1,0,3,7,29,2021-06-09 12:15:00,23,5
03,03453,3,1,0,3,8,13,2021-06-09 12:15:00,13,8
03,03454,10,2,1,6,32,59,2021-06-09 12:15:00,53,10
03,03455,2,0,0,2,3,30,2021-06-09 12:15:00,30,3
03,03456,1,1,0,1,0,25,2021-06-09 12:15:00,25,0
03,03457,6,3,1,4,5,24,2021-06-09 12:15:00,21,3
03,03458,1,0,0,1,0,10,2021-06-09 12:15:00,10,0
03,03459,7,1,0,6,17,84,2021-06-09 12:15:00,84,17
03,03460,5,1,1,3,3,31,2021-06-09 12:15:00,25,1
03,03461,2,0,0,2,5,10,2021-06-09 12:15:00,10,5
03,03462,1,0,0,1,0,8,2021-06-09 12:15:00,8,0
04,04011,10,12,6,9,8,154,2021-06-09 12:15:00,142,6
04,04012,4,2,2,3,8,43,2021-06-09 12:15:00,32,7
05,05111,14,16,10,11,31,269,2021-06-09 12:15:00,245,26
05,05112,16,8,7,9,30,175,2021-06-09 12:15:00,157,18
05,05113,15,14,12,12,34,337,2021-06-09 12:15:00,313,31
05,05114,7,5,4,4,10,77,2021-06-09 12:15:00,64,10
05,05116,6,2,0,4,12,79,2021-06-09 12:15:00,73,11
05,05117,2,6,4,2,0,32,2021-06-09 12:15:00,32,0
05,05119,7,3,2,4,18,63,2021-06-09 12:15:00,52,10
05,05120,1,2,0,1,0,26,2021-06-09 12:15:00,26,0
05,05122,4,7,7,3,8,68,2021-06-09 12:15:00,66,6
05,05124,7,8,6,5,25,123,2021-06-09 12:15:00,110,24
05,05154,8,5,5,5,20,53,2021-06-09 12:15:00,53,12
05,05158,7,5,2,6,14,55,2021-06-09 12:15:00,55,11
05,05162,7,8,5,5,14,88,2021-06-09 12:15:00,81,7
05,05166,4,3,1,4,5,31,2021-06-09 12:15:00,31,5
05,05170,11,6,5,8,38,91,2021-06-09 12:15:00,90,30
05,05314,18,14,10,11,28,266,2021-06-09 12:15:00,206,23
05,05315,31,45,30,18,32,421,2021-06-09 12:15:00,365,28
05,05316,5,2,1,2,20,58,2021-06-09 12:15:00,48,6
05,05334,13,27,25,7,28,278,2021-06-09 12:15:00,260,26
05,05358,7,4,3,5,6,63,2021-06-09 12:15:00,58,3
05,05362,7,7,4,7,20,60,2021-06-09 12:15:00,60,20
05,05366,3,1,1,3,1,27,2021-06-09 12:15:00,27,1
05,05370,3,3,2,3,4,33,2021-06-09 12:15:00,33,4
05,05374,6,1,1,6,19,63,2021-06-09 12:15:00,63,19
05,05378,4,4,2,4,1,39,2021-06-09 12:15:00,39,1
05,05382,7,5,5,6,10,76,2021-06-09 12:15:00,65,9
05,05512,2,1,1,2,7,36,2021-06-09 12:15:00,36,7
05,05513,7,6,4,4,23,80,2021-06-09 12:15:00,69,8
05,05515,9,2,2,7,39,204,2021-06-09 12:15:00,198,26
05,05554,6,3,1,5,19,50,2021-06-09 12:15:00,50,17
05,05558,5,1,1,3,5,29,2021-06-09 12:15:00,19,5
05,05562,15,9,5,14,37,192,2021-06-09 12:15:00,168,29
05,05566,7,2,2,5,30,73,2021-06-09 12:15:00,62,26
05,05570,6,2,1,5,14,32,2021-06-09 12:15:00,32,12
05,05711,6,9,7,4,16,124,2021-06-09 12:15:00,102,10
05,05754,4,1,1,4,16,38,2021-06-09 12:15:00,38,16
05,05758,5,5,2,3,12,52,2021-06-09 12:15:00,48,6
05,05762,6,0,0,5,1,34,2021-06-09 12:15:00,30,1
05,05766,2,2,2,2,6,44,2021-06-09 12:15:00,44,6
05,05770,9,10,7,6,29,185,2021-06-09 12:15:00,163,24
05,05774,7,17,16,5,12,84,2021-06-09 12:15:00,70,11
05,05911,8,9,6,6,32,161,2021-06-09 12:15:00,145,27
05,05913,9,11,10,9,45,241,2021-06-09 12:15:00,241,45
05,05914,7,2,0,5,7,79,2021-06-09 12:15:00,73,3
05,05915,7,1,0,5,26,64,2021-06-09 12:15:00,56,12
05,05916,4,6,6,4,7,58,2021-06-09 12:15:00,58,7
05,05954,8,0,0,6,29,113,2021-06-09 12:15:00,86,19
05,05958,10,7,2,9,39,62,2021-06-09 12:15:00,58,35
05,05962,10,6,4,8,19,100,2021-06-09 12:15:00,98,13
05,05966,3,2,1,3,10,18,2021-06-09 12:15:00,18,10
05,05970,7,3,1,6,25,110,2021-06-09 12:15:00,100,19
05,05974,9,1,0,7,11,78,2021-06-09 12:15:00,70,8
05,05978,8,4,2,8,20,89,2021-06-09 12:15:00,89,20
06,06411,7,6,5,4,17,89,2021-06-09 12:15:00,51,10
06,06412,17,25,11,12,41,255,2021-06-09 12:15:00,232,35
06,06413,4,11,4,2,18,80,2021-06-09 12:15:00,76,9
06,06414,6,14,7,4,13,88,2021-06-09 12:15:00,78,9
06,06431,5,0,0,5,13,29,2021-06-09 12:15:00,29,13
06,06432,2,11,9,2,0,26,2021-06-09 12:15:00,26,0
06,06433,2,1,0,2,6,16,2021-06-09 12:15:00,16,6
06,06434,2,4,2,2,3,21,2021-06-09 12:15:00,21,3
06,06435,7,4,2,4,7,69,2021-06-09 12:15:00,61,7
06,06436,2,4,1,2,6,22,2021-06-09 12:15:00,22,6
06,06437,2,15,2,2,6,120,2021-06-09 12:15:00,120,6
06,06438,2,3,2,2,2,17,2021-06-09 12:15:00,17,2
06,06439,2,1,1,2,4,10,2021-06-09 12:15:00,10,4
06,06440,5,2,2,5,6,56,2021-06-09 12:15:00,56,6
06,06531,6,23,19,4,29,201,2021-06-09 12:15:00,183,25
06,06532,2,0,0,2,9,41,2021-06-09 12:15:00,41,9
06,06533,3,10,6,3,3,49,2021-06-09 12:15:00,49,3
06,06534,3,2,1,3,28,117,2021-06-09 12:15:00,117,28
06,06535,4,0,0,4,7,18,2021-06-09 12:15:00,18,7
06,06611,6,11,3,6,25,131,2021-06-09 12:15:00,131,25
06,06631,5,5,1,3,11,79,2021-06-09 12:15:00,72,8
06,06632,4,2,0,3,16,42,2021-06-09 12:15:00,40,11
06,06633,4,0,0,4,4,27,2021-06-09 12:15:00,27,4
06,06634,3,4,3,3,9,22,2021-06-09 12:15:00,22,9
06,06635,6,4,3,6,7,72,2021-06-09 12:15:00,72,7
06,06636,3,0,0,3,8,24,2021-06-09 12:15:00,24,8
07,07111,6,3,2,4,23,87,2021-06-09 12:15:00,75,17
07,07131,2,2,0,2,4,15,2021-06-09 12:15:00,15,4
07,07132,2,2,2,2,4,11,2021-06-09 12:15:00,11,4
07,07133,6,0,0,4,18,31,2021-06-09 12:15:00,26,9
07,07134,2,0,0,2,5,17,2021-06-09 12:15:00,17,5
07,07135,2,0,0,2,11,2,2021-06-09 12:15:00,2,11
07,07137,3,3,3,3,4,34,2021-06-09 12:15:00,34,4
07,07138,8,3,0,5,20,55,2021-06-09 12:15:00,38,20
07,07140,2,0,0,2,5,11,2021-06-09 12:15:00,11,5
07,07141,5,5,4,5,6,24,2021-06-09 12:15:00,24,6
07,07143,4,2,1,4,8,23,2021-06-09 12:15:00,23,8
07,07211,6,4,3,3,10,72,2021-06-09 12:15:00,60,10
07,07231,2,1,0,2,5,19,2021-06-09 12:15:00,19,5
07,07232,2,0,0,2,1,14,2021-06-09 12:15:00,14,1
07,07233,2,0,0,2,2,14,2021-06-09 12:15:00,14,2
07,07235,2,0,0,2,8,8,2021-06-09 12:15:00,8,8
07,07311,1,2,1,1,2,11,2021-06-09 12:15:00,11,2
07,07312,3,2,1,1,21,92,2021-06-09 12:15:00,83,17
07,07313,3,0,0,2,12,16,2021-06-09 12:15:00,14,7
07,07314,6,5,2,4,21,95,2021-06-09 12:15:00,83,17
07,07315,2,11,5,2,12,98,2021-06-09 12:15:00,98,12
07,07316,1,0,0,1,2,13,2021-06-09 12:15:00,13,2
07,07317,2,1,1,1,4,12,2021-06-09 12:15:00,9,3
07,07318,3,1,1,2,5,24,2021-06-09 12:15:00,23,5
07,07319,3,5,1,1,4,48,2021-06-09 12:15:00,29,1
07,07320,1,0,0,1,9,5,2021-06-09 12:15:00,5,9
07,07331,1,0,0,1,0,6,2021-06-09 12:15:00,6,0
07,07332,2,0,0,2,10,6,2021-06-09 12:15:00,6,10
07,07333,2,2,0,2,4,8,2021-06-09 12:15:00,8,4
07,07334,2,1,1,2,5,16,2021-06-09 12:15:00,16,5
07,07335,1,0,0,1,10,4,2021-06-09 12:15:00,4,10
07,07336,1,2,2,1,0,16,2021-06-09 12:15:00,16,0
07,07337,2,0,0,2,2,10,2021-06-09 12:15:00,10,2
07,07339,1,1,1,1,0,8,2021-06-09 12:15:00,8,0
07,07340,1,1,1,1,5,4,2021-06-09 12:15:00,4,5
08,08111,12,16,13,10,26,235,2021-06-09 12:15:00,216,23
08,08115,6,5,3,4,9,43,2021-06-09 12:15:00,34,5
08,08116,8,12,8,4,7,74,2021-06-09 12:15:00,61,4
08,08117,5,8,6,3,12,36,2021-06-09 12:15:00,32,4
08,08118,5,27,16,4,3,94,2021-06-09 12:15:00,93,2
08,08119,4,7,5,2,20,41,2021-06-09 12:15:00,35,13
08,08121,3,8,2,1,10,43,2021-06-09 12:15:00,30,4
08,08125,2,3,1,2,4,48,2021-06-09 12:15:00,48,4
08,08126,1,0,0,1,0,7,2021-06-09 12:15:00,7,0
08,08127,4,2,1,2,6,44,2021-06-09 12:15:00,40,2
08,08128,4,1,0,3,21,43,2021-06-09 12:15:00,39,9
08,08135,2,0,0,1,10,14,2021-06-09 12:15:00,13,5
08,08136,8,3,3,4,25,50,2021-06-09 12:15:00,39,14
08,08211,3,1,0,1,6,14,2021-06-09 12:15:00,8,2
08,08212,6,5,4,4,15,116,2021-06-09 12:15:00,106,13
08,08215,3,2,2,3,9,42,2021-06-09 12:15:00,42,9
08,08216,2,0,0,2,4,6,2021-06-09 12:15:00,6,4
08,08221,8,5,3,6,31,224,2021-06-09 12:15:00,187,29
08,08222,6,13,10,3,22,100,2021-06-09 12:15:00,82,17
08,08225,3,3,2,3,4,17,2021-06-09 12:15:00,17,4
08,08226,4,5,1,4,1,37,2021-06-09 12:15:00,37,1
08,08231,4,3,1,2,18,46,2021-06-09 12:15:00,37,17
08,08235,3,0,0,3,2,25,2021-06-09 12:15:00,25,2
08,08236,2,1,1,2,2,10,2021-06-09 12:15:00,10,2
08,08237,1,1,1,1,3,11,2021-06-09 12:15:00,11,3
08,08311,7,19,15,4,43,181,2021-06-09 12:15:00,154,34
08,08315,3,1,0,3,6,23,2021-06-09 12:15:00,23,6
08,08316,3,4,1,3,2,88,2021-06-09 12:15:00,88,2
08,08317,8,4,1,6,16,74,2021-06-09 12:15:00,67,11
08,08325,2,2,1,2,0,10,2021-06-09 12:15:00,10,0
08,08326,6,5,2,2,5,49,2021-06-09 12:15:00,41,3
08,08327,1,1,1,1,1,9,2021-06-09 12:15:00,9,1
08,08335,10,3,2,6,26,68,2021-06-09 12:15:00,61,14
08,08336,2,2,1,2,2,29,2021-06-09 12:15:00,17,0
08,08337,1,0,0,1,2,8,2021-06-09 12:15:00,8,2
08,08415,3,1,1,1,12,32,2021-06-09 12:15:00,16,4
08,08416,5,11,11,2,5,99,2021-06-09 12:15:00,69,4
08,08417,1,5,2,1,4,22,2021-06-09 12:15:00,22,4
08,08421,5,13,11,4,23,101,2021-06-09 12:15:00,83,19
08,08425,2,1,0,2,8,10,2021-06-09 12:15:00,10,8
08,08426,1,4,3,1,0,12,2021-06-09 12:15:00,12,0
08,08435,5,3,3,3,9,57,2021-06-09 12:15:00,53,8
08,08436,6,11,4,4,12,58,2021-06-09 12:15:00,56,2
08,08437,2,1,1,2,0,10,2021-06-09 12:15:00,10,0
09,09161,1,1,0,1,10,37,2021-06-09 12:15:00,37,10
09,09162,35,67,48,24,48,518,2021-06-09 12:15:00,447,34
09,09163,3,2,1,1,16,32,2021-06-09 12:15:00,26,8
09,09171,3,2,2,2,2,24,2021-06-09 12:15:00,17,2
09,09172,3,1,1,3,1,21,2021-06-09 12:15:00,21,1
09,09173,2,1,0,2,2,22,2021-06-09 12:15:00,22,2
09,09174,1,1,1,1,1,25,2021-06-09 12:15:00,25,1
09,09175,1,0,0,1,2,16,2021-06-09 12:15:00,16,2
09,09176,3,2,0,3,8,45,2021-06-09 12:15:00,45,8
09,09177,1,1,0,1,0,21,2021-06-09 12:15:00,21,0
09,09178,1,0,0,1,2,10,2021-06-09 12:15:00,10,2
09,09179,1,1,1,1,0,10,2021-06-09 12:15:00,10,0
09,09180,4,2,1,2,17,49,2021-06-09 12:15:00,48,11
09,09181,2,0,0,1,4,9,2021-06-09 12:15:00,9,1
09,09182,1,1,1,1,4,22,2021-06-09 12:15:00,22,4
09,09183,1,0,0,1,4,8,2021-06-09 12:15:00,8,4
09,09184,2,0,0,2,2,8,2021-06-09 12:15:00,8,2
09,09185,4,1,0,2,9,25,2021-06-09 12:15:00,12,2
09,09186,1,1,1,1,4,4,2021-06-09 12:15:00,4,4
09,09187,5,10,7,5,7,59,2021-06-09 12:15:00,59,7
09,09188,6,4,2,5,10,41,2021-06-09 12:15:00,35,8
09,09189,4,5,3,3,7,52,2021-06-09 12:15:00,40,3
09,09190,3,2,1,3,11,13,2021-06-09 12:15:00,13,11
09,09261,5,5,3,3,6,54,2021-06-09 12:15:00,39,1
09,09262,4,2,0,2,12,35,2021-06-09 12:15:00,25,8
09,09263,1,0,0,1,3,24,2021-06-09 12:15:00,24,3
09,09271,2,6,4,2,6,28,2021-06-09 12:15:00,28,6
09,09272,2,1,0,2,6,12,2021-06-09 12:15:00,12,6
09,09273,3,0,0,3,3,8,2021-06-09 12:15:00,8,3
09,09274,1,0,0,1,1,5,2021-06-09 12:15:00,5,1
09,09275,2,3,2,2,4,18,2021-06-09 12:15:00,18,4
09,09276,2,2,0,2,2,11,2021-06-09 12:15:00,11,2
09,09277,2,3,1,2,6,10,2021-06-09 12:15:00,10,6
09,09278,2,1,1,2,5,6,2021-06-09 12:15:00,6,5
09,09279,2,0,0,2,6,18,2021-06-09 12:15:00,18,6
09,09361,3,1,0,1,11,29,2021-06-09 12:15:00,25,4
09,09362,7,24,16,4,29,186,2021-06-09 12:15:00,166,20
09,09363,3,0,0,1,8,55,2021-06-09 12:15:00,50,2
09,09371,1,0,0,1,3,7,2021-06-09 12:15:00,7,3
09,09372,1,3,2,1,5,9,2021-06-09 12:15:00,9,5
09,09373,1,3,2,1,1,21,2021-06-09 12:15:00,21,1
09,09375,2,2,2,2,3,11,2021-06-09 12:15:00,11,3
09,09376,4,1,1,4,1,19,2021-06-09 12:15:00,19,1
09,09377,2,0,0,2,3,15,2021-06-09 12:15:00,15,3
09,09461,5,1,1,1,16,34,2021-06-09 12:15:00,26,4
09,09462,7,3,3,2,7,54,2021-06-09 12:15:00,49,4
09,09463,3,5,5,1,5,31,2021-06-09 12:15:00,25,2
09,09464,3,0,0,1,12,26,2021-06-09 12:15:00,24,8
09,09471,2,3,1,2,6,10,2021-06-09 12:15:00,10,6
09,09472,1,0,0,1,0,7,2021-06-09 12:15:00,7,0
09,09474,2,0,0,2,6,8,2021-06-09 12:15:00,8,6
09,09475,2,0,0,2,10,7,2021-06-09 12:15:00,7,10
09,09476,1,2,2,1,4,11,2021-06-09 12:15:00,11,4
09,09477,1,0,0,1,7,20,2021-06-09 12:15:00,20,7
09,09478,3,1,1,3,4,41,2021-06-09 12:15:00,41,4
09,09479,2,0,0,2,14,6,2021-06-09 12:15:00,6,14
09,09561,2,2,0,2,4,19,2021-06-09 12:15:00,19,4
09,09562,5,18,15,3,13,124,2021-06-09 12:15:00,106,5
09,09563,3,2,2,1,7,40,2021-06-09 12:15:00,35,3
09,09564,12,22,8,6,36,158,2021-06-09 12:15:00,134,22
09,09565,1,1,0,1,0,4,2021-06-09 12:15:00,4,0
09,09571,3,1,1,3,4,20,2021-06-09 12:15:00,20,4
09,09572,1,1,0,1,3,3,2021-06-09 12:15:00,3,3
09,09574,3,3,0,3,5,20,2021-06-09 12:15:00,20,5
09,09575,2,1,1,2,9,41,2021-06-09 12:15:00,41,9
09,09576,1,1,1,1,3,3,2021-06-09 12:15:00,3,3
09,09577,2,2,1,2,0,16,2021-06-09 12:15:00,16,0
09,09661,3,5,4,1,4,53,2021-06-09 12:15:00,42,3
09,09662,4,7,4,2,6,60,2021-06-09 12:15:00,49,3
09,09663,5,3,1,3,26,111,2021-06-09 12:15:00,111,22
09,09671,1,1,0,1,3,5,2021-06-09 12:15:00,5,3
09,09672,4,1,1,4,6,36,2021-06-09 12:15:00,36,6
